customer_id,R_score,F_score,M_score,rfm_score,persona
7901-TBKJX,1,4,5,145,At-Risk Subscribers
7228-PAQPD,4,2,2,422,Dormant Subscribers
3177-LASXD,1,1,1,111,Churned Subscribers
7746-QYVCO,4,2,2,422,Dormant Subscribers
5804-HYIEZ,2,5,5,255,At-Risk Subscribers
9919-FZDED,4,5,5,455,VIP Subscribers
5934-TSSAU,2,3,3,233,At-Risk Subscribers
3486-KHMLI,4,3,2,432,High-Potential Subscribers
4897-QSUYC,2,1,1,211,Churned Subscribers
1084-UQCHV,1,1,1,111,Churned Subscribers
8290-YWKHZ,1,3,4,134,At-Risk Subscribers
2955-BJZHG,2,2,3,223,Churned Subscribers
3806-DXQOM,2,1,1,211,Churned Subscribers
6784-XYJAE,4,3,3,433,High-Potential Subscribers
3933-DQPWX,5,4,3,543,High-Potential Subscribers
6661-EIPZC,3,4,3,343,High-Potential Subscribers
8957-THMOA,5,4,3,543,High-Potential Subscribers
2251-PYLPB,5,5,5,555,VIP Subscribers
5555-RNPGT,3,2,1,321,Dormant Subscribers
1057-FOGLZ,4,2,2,422,Dormant Subscribers
9300-RENDD,1,1,1,111,Churned Subscribers
0761-AETCS,2,1,1,211,Churned Subscribers
8087-LGYHQ,1,2,2,122,Churned Subscribers
4137-BTIKL,1,1,1,111,Churned Subscribers
2190-BCXEC,2,3,4,234,At-Risk Subscribers
6227-FBDXH,3,5,5,355,Loyal Subscribers
2153-MREFK,3,3,4,334,Loyal Subscribers
2911-WDXMV,2,2,3,223,Churned Subscribers
7206-PQBBZ,1,2,2,122,Churned Subscribers
3106-ULWFW,1,2,2,122,Churned Subscribers
0925-VYDLG,1,1,1,111,Churned Subscribers
4547-FZJWE,4,4,4,444,VIP Subscribers
7422-WNBTY,1,3,4,134,At-Risk Subscribers
0842-IWYCP,4,4,4,444,VIP Subscribers
3521-HTQTV,5,3,3,533,High-Potential Subscribers
3744-ZBHON,3,1,1,311,Dormant Subscribers
3373-DIUUN,5,3,2,532,High-Potential Subscribers
8383-SGHJU,4,3,3,433,High-Potential Subscribers
7607-QKKTJ,3,4,4,344,Loyal Subscribers
7707-PYBBH,4,3,4,434,Loyal Subscribers
8984-HPEMB,4,5,5,455,VIP Subscribers
4349-GFQHK,1,1,1,111,Churned Subscribers
4139-DETXS,5,5,5,555,VIP Subscribers
9779-DPNEJ,2,3,3,233,At-Risk Subscribers
9805-FILKB,5,4,2,542,High-Potential Subscribers
5793-YOLJN,5,4,3,543,High-Potential Subscribers
0673-IGUQO,3,1,1,311,Dormant Subscribers
4123-FCVCB,3,2,2,322,Dormant Subscribers
8819-IMISP,2,3,4,234,At-Risk Subscribers
7802-EFKNY,1,1,1,111,Churned Subscribers
8311-UEUAB,4,5,5,455,VIP Subscribers
5858-EAFCZ,2,1,1,211,Churned Subscribers
8035-BUYVG,4,3,3,433,High-Potential Subscribers
1163-ONYEY,3,4,4,344,Loyal Subscribers
9787-XVQIU,1,1,1,111,Churned Subscribers
8945-MUQUF,3,4,5,345,Loyal Subscribers
5656-MJEFC,5,4,3,543,High-Potential Subscribers
6082-OQFBA,5,3,2,532,High-Potential Subscribers
8051-HJRLT,1,1,1,111,Churned Subscribers
8974-OVACP,3,1,1,311,Dormant Subscribers
4010-YLMVT,2,4,5,245,At-Risk Subscribers
1379-FRVEB,1,2,3,123,Churned Subscribers
8612-GXIDD,5,2,2,522,Dormant Subscribers
6288-CHQJB,5,4,4,544,VIP Subscribers
8160-HOWOX,2,2,2,222,Churned Subscribers
3023-GFLBR,2,3,4,234,At-Risk Subscribers
6648-INWPS,4,2,2,422,Dormant Subscribers
4223-BKEOR,4,3,3,433,High-Potential Subscribers
4079-VTGLK,4,3,4,434,Loyal Subscribers
1763-WQFUK,2,1,1,211,Churned Subscribers
1391-UBDAR,2,2,2,222,Churned Subscribers
8894-JVDCV,3,5,5,355,Loyal Subscribers
2023-VQFDL,4,2,2,422,Dormant Subscribers
1345-GKDZZ,4,1,1,411,Dormant Subscribers
2014-MKGMH,2,4,5,245,At-Risk Subscribers
5628-FCGYG,1,3,3,133,At-Risk Subscribers
2560-WBWXF,5,5,3,553,High-Potential Subscribers
0248-IPDFW,1,1,1,111,Churned Subscribers
7978-DKUQH,2,3,3,233,At-Risk Subscribers
4335-UPJSI,5,3,2,532,High-Potential Subscribers
0524-IAVZO,1,3,4,134,At-Risk Subscribers
2737-YNGYW,1,1,1,111,Churned Subscribers
1784-EZDKJ,2,4,5,245,At-Risk Subscribers
9297-FVVDH,4,4,5,445,VIP Subscribers
8007-YYPWD,5,2,2,522,Dormant Subscribers
7101-HRBLJ,5,5,5,555,VIP Subscribers
5159-YFPKQ,1,1,1,111,Churned Subscribers
6635-CPNUN,2,3,4,234,At-Risk Subscribers
4021-RQSNY,1,3,4,134,At-Risk Subscribers
5453-YBTWV,5,5,5,555,VIP Subscribers
5039-LZRQT,4,2,2,422,Dormant Subscribers
2931-VUVJN,3,4,5,345,Loyal Subscribers
9061-TIHDA,1,2,3,123,Churned Subscribers
8699-ASUFO,1,2,2,122,Churned Subscribers
6418-PIQSP,5,5,5,555,VIP Subscribers
8220-OCUFY,4,3,3,433,High-Potential Subscribers
3995-WFCSM,1,1,1,111,Churned Subscribers
1895-QTKDO,2,1,1,211,Churned Subscribers
2038-OEQZH,1,1,2,112,Churned Subscribers
1178-PZGAB,4,2,2,422,Dormant Subscribers
7927-AUXBZ,2,3,4,234,At-Risk Subscribers
2626-VEEWG,5,5,3,553,High-Potential Subscribers
2878-RMWXY,4,5,5,455,VIP Subscribers
1657-DYMBM,5,4,3,543,High-Potential Subscribers
7311-MQJCH,4,1,1,411,Dormant Subscribers
7375-WMVMT,4,5,5,455,VIP Subscribers
1136-XGEQU,4,4,4,444,VIP Subscribers
2530-FMFXO,3,4,5,345,Loyal Subscribers
6844-DZKRF,2,1,1,211,Churned Subscribers
4695-WJZUE,1,1,1,111,Churned Subscribers
7619-ODSGN,3,3,3,333,High-Potential Subscribers
5970-GHJAW,5,4,2,542,High-Potential Subscribers
8879-XUAHX,4,5,5,455,VIP Subscribers
3689-MOZGR,3,3,2,332,High-Potential Subscribers
4195-PNGZS,5,5,3,553,High-Potential Subscribers
5003-XZWWO,5,5,5,555,VIP Subscribers
3988-RQIXO,1,1,1,111,Churned Subscribers
7622-FWGEW,5,4,5,545,VIP Subscribers
6922-NCEDI,5,4,3,543,High-Potential Subscribers
2514-GINMM,1,1,1,111,Churned Subscribers
9891-NQDBD,4,3,2,432,High-Potential Subscribers
6131-IUNXN,4,2,2,422,Dormant Subscribers
8548-AWOFC,3,5,4,354,Loyal Subscribers
9798-DRYDS,4,2,3,423,Dormant Subscribers
8532-UEFWH,5,4,3,543,High-Potential Subscribers
6296-DDOOR,3,2,3,323,Dormant Subscribers
7951-VRDVK,4,3,4,434,Loyal Subscribers
5931-FLJJF,1,2,2,122,Churned Subscribers
4815-YOSUK,4,5,5,455,VIP Subscribers
2659-VXMWZ,3,5,5,355,Loyal Subscribers
0380-NEAVX,2,3,4,234,At-Risk Subscribers
3207-OYBWH,2,4,5,245,At-Risk Subscribers
4285-GYRQC,1,2,2,122,Churned Subscribers
7216-EWTRS,1,1,1,111,Churned Subscribers
4365-MSDYN,3,2,1,321,Dormant Subscribers
7036-TYDEC,4,5,5,455,VIP Subscribers
5802-ADBRC,3,4,5,345,Loyal Subscribers
8076-FEZKJ,4,2,1,421,Dormant Subscribers
5197-YPYBZ,5,2,2,522,Dormant Subscribers
8337-MSSXB,1,2,3,123,Churned Subscribers
4312-GVYNH,5,5,4,554,VIP Subscribers
8495-LJDFO,2,5,5,255,At-Risk Subscribers
0839-JTCUD,5,5,5,555,VIP Subscribers
5494-WOZRZ,5,5,5,555,VIP Subscribers
1302-UHBDD,1,2,3,123,Churned Subscribers
2234-EOFPT,5,5,5,555,VIP Subscribers
8619-IJNDK,5,5,5,555,VIP Subscribers
8378-LKJAF,2,3,4,234,At-Risk Subscribers
8182-BJDSI,2,3,4,234,At-Risk Subscribers
2528-HFYZX,2,2,3,223,Churned Subscribers
1153-GNOLC,3,3,3,333,High-Potential Subscribers
3298-QEICA,5,3,2,532,High-Potential Subscribers
0788-DXBFY,4,4,3,443,High-Potential Subscribers
3597-YASZG,4,5,5,455,VIP Subscribers
3496-LFSZU,1,1,2,112,Churned Subscribers
5242-UOWHD,5,4,2,542,High-Potential Subscribers
2482-CZGBB,1,2,2,122,Churned Subscribers
6479-SZPLM,5,3,2,532,High-Potential Subscribers
8097-VBQTZ,4,4,4,444,VIP Subscribers
4500-HKANN,5,3,3,533,High-Potential Subscribers
9917-KWRBE,4,4,4,444,VIP Subscribers
3420-ZDBMA,1,1,2,112,Churned Subscribers
2212-LYASK,3,3,3,333,High-Potential Subscribers
1393-IMKZG,1,1,1,111,Churned Subscribers
8069-RHUXK,5,5,4,554,VIP Subscribers
3398-GCPMU,5,5,5,555,VIP Subscribers
2908-WGAXL,5,4,3,543,High-Potential Subscribers
3378-AJRAO,4,4,3,443,High-Potential Subscribers
1013-QCWAM,2,5,5,255,At-Risk Subscribers
0866-QLSIR,4,3,4,434,Loyal Subscribers
6050-FFXES,4,5,5,455,VIP Subscribers
7181-BQYBV,1,1,1,111,Churned Subscribers
0362-RAOQO,5,3,2,532,High-Potential Subscribers
9554-DFKIC,3,3,3,333,High-Potential Subscribers
5527-ACHSO,3,2,2,322,Dormant Subscribers
0829-DDVLK,4,2,2,422,Dormant Subscribers
1399-UBQIU,2,2,2,222,Churned Subscribers
1813-JLKWR,5,5,3,553,High-Potential Subscribers
0336-PIKEI,5,5,5,555,VIP Subscribers
7322-OCWHC,4,5,5,455,VIP Subscribers
9537-VHDTA,2,1,1,211,Churned Subscribers
4957-TIALW,4,2,3,423,Dormant Subscribers
2054-PJOCK,4,4,5,445,VIP Subscribers
9150-HEPMB,4,4,4,444,VIP Subscribers
9030-QGZNL,5,2,1,521,Dormant Subscribers
6204-IEUXJ,2,1,1,211,Churned Subscribers
3126-WQMGH,3,4,4,344,Loyal Subscribers
4529-CKBCL,1,1,1,111,Churned Subscribers
2506-CLAKW,2,1,2,212,Churned Subscribers
7176-WRTNX,4,5,5,455,VIP Subscribers
1583-IHQZE,1,2,3,123,Churned Subscribers
5732-IKGQH,3,4,5,345,Loyal Subscribers
9239-GZHZE,4,5,5,455,VIP Subscribers
7205-BAIAD,5,3,2,532,High-Potential Subscribers
0151-ONTOV,1,1,1,111,Churned Subscribers
4140-MUHUG,1,1,1,111,Churned Subscribers
0093-EXYQL,1,3,4,134,At-Risk Subscribers
8064-RAVOH,1,1,1,111,Churned Subscribers
0219-QAERP,5,3,2,532,High-Potential Subscribers
0320-JDNQG,2,3,4,234,At-Risk Subscribers
7180-PISOG,1,1,1,111,Churned Subscribers
9168-INPSZ,2,4,5,245,At-Risk Subscribers
3571-RFHAR,2,5,5,255,At-Risk Subscribers
0015-UOCOJ,2,2,2,222,Churned Subscribers
5334-AFQJB,5,5,3,553,High-Potential Subscribers
2754-SDJRD,1,2,2,122,Churned Subscribers
9578-VRMNM,2,2,3,223,Churned Subscribers
1587-FKLZB,2,5,5,255,At-Risk Subscribers
6140-QNRQQ,1,1,1,111,Churned Subscribers
8963-JLGJT,3,1,1,311,Dormant Subscribers
4307-KTUMW,2,4,5,245,At-Risk Subscribers
1465-LNTLJ,2,2,2,222,Churned Subscribers
5440-FLBQG,4,5,5,455,VIP Subscribers
2135-DQWAQ,1,1,2,112,Churned Subscribers
4056-QHXHZ,4,5,5,455,VIP Subscribers
7470-MCQTK,2,2,2,222,Churned Subscribers
7488-MXJIV,1,1,2,112,Churned Subscribers
7401-JIXNM,5,4,5,545,VIP Subscribers
9339-FIIJL,5,5,5,555,VIP Subscribers
2027-FECZV,1,2,3,123,Churned Subscribers
2672-DZUOY,1,1,1,111,Churned Subscribers
4706-DGAHW,1,1,1,111,Churned Subscribers
3870-MQAMG,3,4,5,345,Loyal Subscribers
6670-MFRPK,4,5,5,455,VIP Subscribers
6177-PEVRA,5,4,4,544,VIP Subscribers
4800-CZMPC,3,4,5,345,Loyal Subscribers
4813-HQMGZ,1,2,2,122,Churned Subscribers
7579-KKLOE,5,5,5,555,VIP Subscribers
7377-DMMRI,2,1,1,211,Churned Subscribers
8402-EIVQS,3,5,5,355,Loyal Subscribers
4947-DSMXK,2,3,4,234,At-Risk Subscribers
7245-NIIWQ,1,1,1,111,Churned Subscribers
0002-ORFBO,3,2,2,322,Dormant Subscribers
3324-OIRTO,4,5,5,455,VIP Subscribers
5414-OFQCB,4,4,5,445,VIP Subscribers
4967-WPNCF,5,5,4,554,VIP Subscribers
8552-OBVRU,2,4,5,245,At-Risk Subscribers
8499-BRXTD,4,2,2,422,Dormant Subscribers
9154-QDGTH,3,4,4,344,Loyal Subscribers
8197-BFWVU,5,5,5,555,VIP Subscribers
2577-GVSIL,3,3,4,334,Loyal Subscribers
9367-OIUXP,3,1,1,311,Dormant Subscribers
6770-UAYGJ,5,4,3,543,High-Potential Subscribers
6463-HHXJR,5,5,5,555,VIP Subscribers
7928-VJYAB,1,2,3,123,Churned Subscribers
1187-WILMM,5,5,5,555,VIP Subscribers
9776-OJUZI,2,5,5,255,At-Risk Subscribers
1306-RPWXZ,5,4,3,543,High-Potential Subscribers
8949-JTMAY,1,3,4,134,At-Risk Subscribers
2774-LVQUS,1,2,3,123,Churned Subscribers
3097-PYWXL,3,1,1,311,Dormant Subscribers
2266-SJNAT,3,5,5,355,Loyal Subscribers
0869-PAPRP,2,3,4,234,At-Risk Subscribers
4238-JSSWH,2,3,4,234,At-Risk Subscribers
2972-YDYUW,3,4,5,345,Loyal Subscribers
1104-FEJAM,3,3,3,333,High-Potential Subscribers
2809-ILCYT,4,3,2,432,High-Potential Subscribers
5499-ECUTN,4,4,4,444,VIP Subscribers
4981-FLTMF,4,4,4,444,VIP Subscribers
9121-PHQSR,1,2,3,123,Churned Subscribers
3113-IWHLC,3,1,2,312,Dormant Subscribers
3211-ILJTT,2,2,3,223,Churned Subscribers
4612-THJBS,2,4,5,245,At-Risk Subscribers
4277-BWBML,5,5,3,553,High-Potential Subscribers
4094-NSEDU,1,3,3,133,At-Risk Subscribers
0234-TEVTT,4,4,4,444,VIP Subscribers
4304-TSPVK,4,5,5,455,VIP Subscribers
1552-AAGRX,2,3,4,234,At-Risk Subscribers
2637-FKFSY,2,1,1,211,Churned Subscribers
9796-MVYXX,5,2,2,522,Dormant Subscribers
7874-ECPQJ,3,1,1,311,Dormant Subscribers
0020-INWCK,4,5,5,455,VIP Subscribers
7089-RKVSZ,4,2,1,421,Dormant Subscribers
2683-JXWQQ,4,5,4,454,VIP Subscribers
9548-ZMVTX,5,5,5,555,VIP Subscribers
8739-XNIKG,1,1,2,112,Churned Subscribers
9755-JHNMN,5,4,4,544,VIP Subscribers
3981-QSVQI,3,2,1,321,Dormant Subscribers
2789-HQBOU,1,1,1,111,Churned Subscribers
9424-CMPOG,5,2,1,521,Dormant Subscribers
5067-WJEUN,5,5,4,554,VIP Subscribers
3450-WXOAT,3,4,4,344,Loyal Subscribers
9251-WNSOD,4,5,5,455,VIP Subscribers
6974-DAFLI,5,4,3,543,High-Potential Subscribers
2616-UUTFK,3,3,4,334,Loyal Subscribers
7064-JHXCE,5,5,3,553,High-Potential Subscribers
5103-MHMHY,2,1,1,211,Churned Subscribers
7989-AWGEH,3,4,3,343,High-Potential Subscribers
4373-VVHQL,1,1,1,111,Churned Subscribers
4559-UWIHT,1,2,3,123,Churned Subscribers
7268-IGMFD,2,2,3,223,Churned Subscribers
1846-XWOQN,1,1,1,111,Churned Subscribers
0235-KGSLC,1,1,1,111,Churned Subscribers
6650-BWFRT,4,5,5,455,VIP Subscribers
9570-KYEUA,4,5,5,455,VIP Subscribers
6993-YGFJV,4,5,5,455,VIP Subscribers
2712-SYWAY,2,1,1,211,Churned Subscribers
0730-BGQGF,5,5,5,555,VIP Subscribers
5498-IBWPI,5,5,4,554,VIP Subscribers
9101-NTIXF,3,1,1,311,Dormant Subscribers
0013-SMEOE,4,5,5,455,VIP Subscribers
9314-QDMDW,3,2,2,322,Dormant Subscribers
9308-ANMVE,4,4,4,444,VIP Subscribers
2884-GBPFB,2,3,4,234,At-Risk Subscribers
3757-NJYBX,2,3,4,234,At-Risk Subscribers
3413-DHLPB,2,4,5,245,At-Risk Subscribers
7649-PHJVR,4,2,1,421,Dormant Subscribers
6114-TCFID,4,3,3,433,High-Potential Subscribers
3787-TRIAL,2,3,2,232,At-Risk Subscribers
2573-GYRUU,2,4,4,244,At-Risk Subscribers
5156-UMKOW,2,1,1,211,Churned Subscribers
1247-QBVSH,4,4,4,444,VIP Subscribers
6734-GMPVK,1,1,2,112,Churned Subscribers
9822-OAOVB,1,1,1,111,Churned Subscribers
6161-ERDGD,4,5,5,455,VIP Subscribers
1226-JZNKR,4,2,1,421,Dormant Subscribers
7318-EIVKO,1,2,2,122,Churned Subscribers
3771-PZOBW,1,2,3,123,Churned Subscribers
5136-KCKGI,3,3,4,334,Loyal Subscribers
8231-BSWXX,3,5,5,355,Loyal Subscribers
6486-LHTMA,2,3,4,234,At-Risk Subscribers
4083-BFNYK,3,3,4,334,Loyal Subscribers
3722-WPXTK,1,1,1,111,Churned Subscribers
7389-KBFIT,2,1,1,211,Churned Subscribers
7176-WIONM,2,2,2,222,Churned Subscribers
5141-ZUVBH,2,2,2,222,Churned Subscribers
1089-HDMKP,3,2,2,322,Dormant Subscribers
7623-HKYRK,4,1,1,411,Dormant Subscribers
0310-SUCIN,4,5,5,455,VIP Subscribers
5197-PYEPU,3,4,4,344,Loyal Subscribers
2929-ERCFZ,1,2,2,122,Churned Subscribers
7548-SEPYI,1,1,2,112,Churned Subscribers
8835-VSDSE,1,1,1,111,Churned Subscribers
6619-RPLQZ,5,4,2,542,High-Potential Subscribers
3275-RHRNE,3,3,3,333,High-Potential Subscribers
3503-TYDAY,2,4,4,244,At-Risk Subscribers
6901-GOGZG,4,4,5,445,VIP Subscribers
1623-NLDOT,4,4,3,443,High-Potential Subscribers
7021-XSNYE,4,2,2,422,Dormant Subscribers
9621-OUPYD,4,3,2,432,High-Potential Subscribers
9898-KZQDZ,2,3,4,234,At-Risk Subscribers
8982-NHAVY,2,3,4,234,At-Risk Subscribers
4307-KWMXE,3,2,2,322,Dormant Subscribers
0141-YEAYS,2,3,4,234,At-Risk Subscribers
2450-ZKEED,4,2,2,422,Dormant Subscribers
3694-DELSO,2,1,1,211,Churned Subscribers
3893-JRNFS,3,5,4,354,Loyal Subscribers
9603-OAIHC,1,1,1,111,Churned Subscribers
1133-KXCGE,4,2,2,422,Dormant Subscribers
5236-PERKL,4,4,5,445,VIP Subscribers
0142-GVYSN,4,3,2,432,High-Potential Subscribers
1049-FYSYG,3,2,2,322,Dormant Subscribers
7854-FOKSF,1,1,1,111,Churned Subscribers
2519-FAKOD,2,3,4,234,At-Risk Subscribers
8406-LNMHF,4,4,5,445,VIP Subscribers
1821-BUCWY,5,3,3,533,High-Potential Subscribers
8263-JQAIK,1,1,1,111,Churned Subscribers
0023-UYUPN,4,4,3,443,High-Potential Subscribers
8314-DPQHL,3,2,2,322,Dormant Subscribers
1465-WCZVT,3,1,1,311,Dormant Subscribers
9481-SFCQY,3,2,2,322,Dormant Subscribers
6360-SVNWV,3,3,4,334,Loyal Subscribers
0567-GGCAC,3,2,2,322,Dormant Subscribers
7089-IVVAZ,1,2,2,122,Churned Subscribers
8884-MRNSU,4,2,2,422,Dormant Subscribers
2171-UDMFD,4,3,2,432,High-Potential Subscribers
9050-IKDZA,1,1,1,111,Churned Subscribers
2205-YMZZJ,1,2,2,122,Churned Subscribers
9802-CAQUT,4,5,5,455,VIP Subscribers
1254-IZEYF,1,3,4,134,At-Risk Subscribers
0187-WZNAB,3,3,3,333,High-Potential Subscribers
9492-TOKRI,2,2,3,223,Churned Subscribers
1475-VWVDO,1,2,2,122,Churned Subscribers
9221-OTIVJ,1,2,3,123,Churned Subscribers
1357-MVDOZ,2,2,2,222,Churned Subscribers
7602-MVRMB,4,5,5,455,VIP Subscribers
3325-FUYCG,3,3,4,334,Loyal Subscribers
5908-QMGOE,1,2,3,123,Churned Subscribers
1197-BVMVG,1,1,2,112,Churned Subscribers
5406-KGRMX,5,5,3,553,High-Potential Subscribers
8481-YYXWG,1,1,2,112,Churned Subscribers
5968-HYJRZ,5,4,3,543,High-Potential Subscribers
5198-EFNBM,3,4,5,345,Loyal Subscribers
7516-GMHUV,3,4,5,345,Loyal Subscribers
7140-ADSMJ,3,2,1,321,Dormant Subscribers
2230-XTUWL,5,4,2,542,High-Potential Subscribers
7706-YLMQA,5,5,3,553,High-Potential Subscribers
2585-KTFRE,2,1,1,211,Churned Subscribers
7994-UYIVZ,1,2,2,122,Churned Subscribers
2609-IAICY,1,1,1,111,Churned Subscribers
1740-CSDJP,1,1,1,111,Churned Subscribers
7717-BICXI,5,4,3,543,High-Potential Subscribers
6559-RAKOZ,2,4,5,245,At-Risk Subscribers
2636-OHFMN,1,1,1,111,Churned Subscribers
4716-MRVEN,5,3,2,532,High-Potential Subscribers
2143-LJULT,5,5,3,553,High-Potential Subscribers
1323-OOEPC,2,4,5,245,At-Risk Subscribers
3200-MNQTF,5,5,5,555,VIP Subscribers
6164-HXUGH,4,1,1,411,Dormant Subscribers
5630-IXDXV,1,4,5,145,At-Risk Subscribers
0320-DWVTU,5,4,5,545,VIP Subscribers
9135-MGVPY,5,5,5,555,VIP Subscribers
1212-GLHMD,1,1,1,111,Churned Subscribers
7878-JGDKK,3,1,1,311,Dormant Subscribers
1088-AUUZZ,5,4,4,544,VIP Subscribers
0397-GZBBC,2,4,5,245,At-Risk Subscribers
6614-YWYSC,5,5,3,553,High-Potential Subscribers
9588-OZDMQ,1,1,1,111,Churned Subscribers
7641-EUYET,2,4,5,245,At-Risk Subscribers
6476-EPYZR,4,2,1,421,Dormant Subscribers
9921-ZVRHG,1,2,3,123,Churned Subscribers
1174-FGIFN,3,3,4,334,Loyal Subscribers
6620-HVDUJ,4,3,3,433,High-Potential Subscribers
4701-MLJPN,3,3,3,333,High-Potential Subscribers
1032-MAELW,4,5,5,455,VIP Subscribers
7641-TQFHN,4,3,4,434,Loyal Subscribers
1552-TKMXS,4,4,2,442,High-Potential Subscribers
9206-GVPEQ,2,2,2,222,Churned Subscribers
8622-ZLFKO,1,1,2,112,Churned Subscribers
1596-BBVTG,2,3,4,234,At-Risk Subscribers
6188-UXBBR,4,3,2,432,High-Potential Subscribers
2333-KWEWW,5,2,2,522,Dormant Subscribers
5702-SKUOB,3,1,1,311,Dormant Subscribers
1134-YWTYF,3,3,3,333,High-Potential Subscribers
6061-GWWAV,4,4,4,444,VIP Subscribers
0679-TDGAK,4,4,4,444,VIP Subscribers
6585-WCEWR,5,5,3,553,High-Potential Subscribers
9067-YGSCA,5,5,3,553,High-Potential Subscribers
9067-SQTNS,5,4,2,542,High-Potential Subscribers
8433-WXGNA,1,1,1,111,Churned Subscribers
1776-SPBWV,5,3,2,532,High-Potential Subscribers
8735-SDUFN,5,5,3,553,High-Potential Subscribers
9668-PUGNU,5,5,3,553,High-Potential Subscribers
9405-GPBBG,4,5,5,455,VIP Subscribers
1926-QUZNN,5,5,3,553,High-Potential Subscribers
3707-GNWHM,1,1,1,111,Churned Subscribers
7016-NVRIC,3,3,4,334,Loyal Subscribers
5829-NVSQN,4,3,3,433,High-Potential Subscribers
9565-AXSMR,5,4,3,543,High-Potential Subscribers
8922-LIEGH,1,3,4,134,At-Risk Subscribers
8869-LIHMK,4,5,5,455,VIP Subscribers
8245-UMPYT,1,2,3,123,Churned Subscribers
5186-SAMNZ,1,1,1,111,Churned Subscribers
0447-RXSGD,1,3,4,134,At-Risk Subscribers
4927-WWOOZ,1,1,1,111,Churned Subscribers
5788-YPOEG,5,3,4,534,Loyal Subscribers
5373-SFODM,2,3,4,234,At-Risk Subscribers
0661-KBKPA,4,4,4,444,VIP Subscribers
9081-WWXKP,5,4,2,542,High-Potential Subscribers
0784-ZQJZX,5,5,3,553,High-Potential Subscribers
3133-PZNSR,4,5,5,455,VIP Subscribers
5766-ZJYBB,3,1,1,311,Dormant Subscribers
8931-GJJIQ,1,2,2,122,Churned Subscribers
4277-PVRAN,1,2,2,122,Churned Subscribers
0022-TCJCI,4,4,4,444,VIP Subscribers
0722-SVSFK,1,2,2,122,Churned Subscribers
3612-YVGSJ,5,5,3,553,High-Potential Subscribers
9825-YCXWZ,3,4,4,344,Loyal Subscribers
5397-NSKQG,5,5,4,554,VIP Subscribers
8565-HBFNN,4,5,5,455,VIP Subscribers
2000-DHJUY,5,5,5,555,VIP Subscribers
0203-HHYIJ,4,3,2,432,High-Potential Subscribers
8670-ERCJH,4,5,5,455,VIP Subscribers
7758-UJWYS,4,3,3,433,High-Potential Subscribers
2050-ONYDQ,5,5,3,553,High-Potential Subscribers
7055-JCGNI,4,5,5,455,VIP Subscribers
0739-UUAJR,5,5,4,554,VIP Subscribers
4826-DXMUP,4,3,4,434,Loyal Subscribers
0952-KMEEH,2,2,3,223,Churned Subscribers
7285-KLOTR,3,2,2,322,Dormant Subscribers
0654-PQKDW,5,5,4,554,VIP Subscribers
7175-NTIXE,3,3,3,333,High-Potential Subscribers
7963-SHNDT,5,4,3,543,High-Potential Subscribers
9796-BPKIW,1,2,2,122,Churned Subscribers
0188-GWFLE,3,1,1,311,Dormant Subscribers
8129-GMVGI,5,4,3,543,High-Potential Subscribers
2882-DDZPG,4,2,1,421,Dormant Subscribers
3547-LQRIK,4,4,3,443,High-Potential Subscribers
9137-NOQKA,2,1,1,211,Churned Subscribers
5843-TTHGI,3,2,2,322,Dormant Subscribers
1849-RJYIG,2,2,2,222,Churned Subscribers
8868-GAGIO,3,4,4,344,Loyal Subscribers
4061-UKJWL,2,1,1,211,Churned Subscribers
5380-XPJNZ,5,3,2,532,High-Potential Subscribers
8263-QMNTJ,4,5,5,455,VIP Subscribers
8178-EYZUO,2,4,4,244,At-Risk Subscribers
3230-JCNZS,4,5,5,455,VIP Subscribers
0277-ORXQS,5,5,4,554,VIP Subscribers
5130-IEKQT,2,3,4,234,At-Risk Subscribers
3230-WYKIR,3,2,3,323,Dormant Subscribers
7996-BPXHY,5,2,2,522,Dormant Subscribers
3227-WLKLI,5,5,5,555,VIP Subscribers
0407-BDJKB,2,4,5,245,At-Risk Subscribers
2266-FUBDZ,5,2,2,522,Dormant Subscribers
8237-ULIXL,5,5,3,553,High-Potential Subscribers
9600-UDOPK,1,3,4,134,At-Risk Subscribers
8216-AZUUZ,4,4,4,444,VIP Subscribers
9153-BTBVV,5,5,3,553,High-Potential Subscribers
4074-SJFFA,1,1,1,111,Churned Subscribers
3269-ATYWD,1,3,4,134,At-Risk Subscribers
5186-PEIZU,4,3,2,432,High-Potential Subscribers
1074-AMIOH,3,4,5,345,Loyal Subscribers
4910-GMJOT,1,1,1,111,Churned Subscribers
0354-WYROK,2,3,4,234,At-Risk Subscribers
4361-FEBGN,5,4,3,543,High-Potential Subscribers
7748-UMTRK,1,3,4,134,At-Risk Subscribers
0380-ZCSBI,4,2,1,421,Dormant Subscribers
7145-FEJWU,1,2,3,123,Churned Subscribers
6463-MVYRY,5,4,4,544,VIP Subscribers
3969-JQABI,4,4,4,444,VIP Subscribers
9624-EGDEQ,5,3,2,532,High-Potential Subscribers
1051-EQPZR,4,4,2,442,High-Potential Subscribers
5849-ASHZJ,5,3,2,532,High-Potential Subscribers
5780-INQIK,3,2,2,322,Dormant Subscribers
7576-OYWBN,1,1,1,111,Churned Subscribers
4526-ZJJTM,2,3,4,234,At-Risk Subscribers
8384-FZBJK,2,4,5,245,At-Risk Subscribers
3750-RNQKR,4,2,1,421,Dormant Subscribers
