customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
5676-CFLYY,0.05095543836160366,5209.829215924717,0.0,Platinum,Champions,89.1086889103774,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7521-AFHAB,0.45295771682176855,226.69052304706543,0.0,Gold,About to Sleep,38.321664475374575,Poor,Recommend Annual Contract Upgrade,High,46.206549785039066
0285-INHLN,0.21439333854485046,1476.2340523076728,0.0,Gold,Potential Loyalists,62.79810862447397,Good,Recommend Annual Contract Upgrade,High,142.42263612652593
4678-DVQEO,0.7667006566774759,68.72307538636119,15.883938034187327,Silver,Lost Customers,26.36906273984519,Poor,Recommend Annual Contract Upgrade,High,23.71051216242846
5125-CNDSP,0.06934587539069986,2422.9446533312566,0.0,Gold,Champions,78.79373253229208,Good,Standard Customer Loyalty Outreach,Low,0.0
0691-IFBQW,0.5584006475626017,4924.2852055265475,0.0,Platinum,At Risk,71.75377743482511,Good,Offer Premium Retention Package,Critical,2749.724047548963
4992-LTJNE,0.02724813771998112,4010.1282316981387,0.0,Platinum,Champions,84.22892471099814,Excellent,Offer Proactive Tech Support Promotion,Medium,16.390278949814284
2202-OUTMO,0.2551471935144486,2086.303523368775,0.0,Platinum,Potential Loyalists,67.16770424018961,Good,Recommend Annual Contract Upgrade,High,239.54151996308195
0810-BDHAW,0.2842944211846837,1865.4207601894639,0.0,Platinum,Potential Loyalists,68.14415387338755,Good,Offer Proactive Tech Support Promotion,Medium,79.54930729259344
0229-LFJAF,0.02207453404964849,4943.691989588364,0.0,Platinum,Champions,92.57883936662097,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7131-ZQZNK,0.05505989289044502,3657.1632644255005,0.0,Platinum,Champions,84.75541896046691,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3442-ZHHCC,0.12892255915223116,5253.414130163835,0.0,Platinum,Champions,88.4639968252245,Excellent,Offer Proactive Tech Support Promotion,Medium,101.5925390920821
5726-CVNYA,0.06877072624229119,173.11661795541772,129.84025559458263,Gold,About to Sleep,49.789948376534014,Moderate,Automatic Billing Setup Promotion,Medium,2.381071108280669
9871-ELEYA,0.03521305400013682,2319.2075971915597,0.0,Platinum,Loyal Customers,76.61694149269246,Good,Standard Customer Loyalty Outreach,Low,0.0
4257-GAESD,0.7039622688727276,255.1372218822804,0.0,Gold,Lost Customers,33.960168695076845,Poor,Recommend Annual Contract Upgrade,High,80.82313991556057
5173-WXOQV,0.6745625695863577,137.86451166427446,0.0,Silver,Lost Customers,36.69842964109692,Poor,Recommend Annual Contract Upgrade,High,41.84920765935962
2040-OBMLJ,0.2867729051923585,2576.380429278487,0.0,Platinum,Loyal Customers,63.585812081233485,Good,Standard Customer Loyalty Outreach,Low,0.0
6286-ZHAOK,0.22870536861977545,538.8186533782808,0.0,Gold,About to Sleep,54.58197167557182,Moderate,Recommend Annual Contract Upgrade,High,55.45382343304083
3807-XHCJH,0.5246499538916205,36.708560303221624,18.120655213345348,Gold,Lost Customers,29.089898381300348,Poor,Recommend Annual Contract Upgrade,High,8.66661501173085
3009-JWMPU,0.5708495748095782,5956.04722138248,0.0,Platinum,At Risk,71.45621460951823,Good,Offer Premium Retention Package,Critical,3400.007023871958
5671-RQRLP,0.1611870737705735,5296.228716220009,0.0,Platinum,Champions,78.07856058587828,Good,Offer Proactive Tech Support Promotion,Medium,128.05254131807766
1450-GALXR,0.8728391358567935,1005.8046873445617,0.0,Platinum,Lost Customers,42.04961668662362,Moderate,Recommend Annual Contract Upgrade,High,395.0575623641428
8859-AXJZP,0.03778031444959368,873.5302233841683,0.0,Gold,Potential Loyalists,67.18929938483892,Good,Automatic Billing Setup Promotion,Medium,6.600449304135537
3174-AKMAS,0.06326989100285686,2866.8310652075616,0.0,Platinum,Champions,77.31209856946076,Good,Standard Customer Loyalty Outreach,Low,0.0
3138-BKYAV,0.8437926057064005,516.5501565254958,0.0,Silver,Lost Customers,34.60060007700881,Poor,Recommend Annual Contract Upgrade,High,196.13754114871372
9926-PJHDQ,0.0896033806783262,5569.259725596193,0.0,Platinum,Champions,88.44848855726916,Excellent,Offer Proactive Tech Support Promotion,Medium,74.85367489335992
7382-DFJTU,0.2701552025127671,960.4709038316428,0.0,Gold,About to Sleep,57.19939082528418,Moderate,Recommend Annual Contract Upgrade,High,116.76429518951605
2798-NYLMZ,0.16169075506943914,7660.771873452696,0.0,Platinum,Champions,92.06654542463588,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4289-DTDKW,0.777038768844802,4127.135983333519,0.0,Platinum,At Risk,57.94178134021718,Moderate,Offer Premium Retention Package,Critical,3206.944663344559
1820-TQVEV,0.9216390291578483,82.01713043119632,5.913384036103174,Silver,Lost Customers,19.800322453214157,Critical,Recommend Annual Contract Upgrade,High,34.01558480921418
2239-JALAW,0.5062870058355684,5938.888148234779,0.0,Platinum,Loyal Customers,74.7724033071302,Good,Offer Premium Retention Package,Critical,3006.7818985621293
4853-RULSV,0.1512817088796194,7243.883096741253,0.0,Platinum,Champions,89.41528615797152,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8098-TDCBU,0.04166710838596762,1087.3201305697562,0.0,Gold,Potential Loyalists,68.63214914234595,Good,Automatic Billing Setup Promotion,Medium,9.0610971461389
3551-GAEGL,0.1347363289460697,981.34195137734,0.0,Gold,Potential Loyalists,60.777701350914114,Good,Offer Proactive Tech Support Promotion,Medium,19.83336179540328
4785-NKHCX,0.3347603437562201,118.19024700132361,0.0,Gold,About to Sleep,39.71859090365754,Poor,Recommend Annual Contract Upgrade,High,17.804433471658044
3196-NVXLZ,0.702135272142141,2068.87460076086,0.0,Platinum,At Risk,48.73022268280746,Moderate,Recommend Annual Contract Upgrade,High,653.6834238749354
6275-YDUVO,0.8788894568505797,187.0039374641987,0.0,Silver,Lost Customers,29.07449699725549,Poor,Recommend Annual Contract Upgrade,High,73.96010506207323
0036-IHMOT,0.32149652581540855,5638.913070931874,0.0,Platinum,Loyal Customers,79.31073087070234,Good,Standard Customer Loyalty Outreach,Low,0.0
0115-TFERT,0.8094032140036972,2277.5285637007814,0.0,Platinum,At Risk,54.71994265352238,Moderate,Recommend Annual Contract Upgrade,High,829.5475227500865
4178-EGMON,0.08130477654420491,6183.660753125276,0.0,Platinum,Champions,88.48927564859471,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4220-TINQT,0.6659647953152462,6539.837754293173,0.0,Platinum,At Risk,71.13537825373076,Good,Offer Premium Retention Package,Critical,4355.301711432772
5318-YKDPV,0.06113417459034497,3452.2918256083426,0.0,Platinum,Champions,82.15961963369165,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7975-TZMLR,0.6133051452300445,4804.79142185607,0.0,Platinum,At Risk,67.80287693686377,Good,Offer Premium Retention Package,Critical,2946.8033007815093
0295-QVKPB,0.601240713025077,371.4581024680148,0.0,Silver,Lost Customers,43.007123513526125,Moderate,Recommend Annual Contract Upgrade,High,100.50108047406509
4335-BSMJS,0.02763788263680447,1617.1576232616385,0.0,Gold,Potential Loyalists,75.92551211158231,Good,Standard Customer Loyalty Outreach,Low,0.0
2311-QYMUQ,0.6456163764823178,1442.255305911928,0.0,Platinum,Lost Customers,49.22860212772631,Moderate,Recommend Annual Contract Upgrade,High,419.0146400543651
3643-AHCFP,0.9037601984538387,674.6604121816822,0.0,Silver,Lost Customers,36.46443841418481,Poor,Recommend Annual Contract Upgrade,High,274.3790526010196
9146-JRIOX,0.19447075706549985,366.693950605453,0.0,Gold,About to Sleep,52.667480381061836,Moderate,Recommend Annual Contract Upgrade,High,32.09006258351165
3104-OWCGK,0.29388268886291263,5517.573183852084,0.0,Platinum,Loyal Customers,76.45582480938627,Good,Offer Proactive Tech Support Promotion,Medium,243.22788649025284
5337-IIWKZ,0.4745105475943533,1484.3007858641895,0.0,Gold,Potential Loyalists,56.957117595479424,Moderate,Recommend Annual Contract Upgrade,High,316.9423704128155
9101-BWFSS,0.3795250755743932,5457.9125375941685,0.0,Platinum,Loyal Customers,78.57268669816811,Good,Automatic Billing Setup Promotion,Medium,414.282933661771
9650-VBUOG,0.026768638880107255,908.9845207589534,0.0,Gold,Potential Loyalists,67.37381542592668,Good,Standard Customer Loyalty Outreach,Low,0.0
3487-EARAT,0.0465522715342288,5156.649874402107,0.0,Platinum,Champions,91.42894854190595,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2672-TGEFF,0.680934666272389,3162.3862841325913,0.0,Platinum,At Risk,56.60781494613176,Moderate,Recommend Annual Contract Upgrade,High,969.0203020545928
9231-ZJYAM,0.9000712104083974,314.3241041492506,0.0,Silver,Lost Customers,28.211554579301204,Poor,Recommend Annual Contract Upgrade,High,127.31133459696802
4250-WAROZ,0.6046369652151536,5661.071641576491,0.0,Platinum,At Risk,69.71842534474081,Good,Offer Premium Retention Package,Critical,3422.8931772283777
8184-WMOFI,0.05455164855878416,4392.219323969687,0.0,Platinum,Champions,85.93413739727767,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6982-SSHFK,0.6980057967912204,62.00412568239577,19.209786915968014,Silver,Lost Customers,25.593478224385386,Poor,Recommend Annual Contract Upgrade,High,19.475657618077637
6092-QZVPP,0.3161544606798768,2837.6816359539525,0.0,Platinum,Loyal Customers,71.9138645232524,Good,Recommend Annual Contract Upgrade,High,403.7155682382956
4625-LAMOB,0.022362178458408984,895.0159932874539,14.65459263468428,Gold,Potential Loyalists,66.6213160616138,Good,Standard Customer Loyalty Outreach,Low,0.0
0727-BMPLR,0.6523635224291565,5485.267853453544,0.0,Platinum,At Risk,66.7930181265345,Good,Offer Premium Retention Package,Critical,3578.3886583463727
0392-BZIUW,0.18791911421005536,7569.455629404043,0.0,Platinum,Champions,89.01766426848141,Excellent,Offer Proactive Tech Support Promotion,Medium,213.3668095394887
1038-ZAGBI,0.09813639685733916,257.77384099016103,0.0,Gold,About to Sleep,51.33561327016968,Moderate,Standard Customer Loyalty Outreach,Low,0.0
6549-NNDYT,0.47138043250867456,422.99041481322,0.0,Gold,About to Sleep,42.05539470928741,Moderate,Recommend Annual Contract Upgrade,High,89.7252321067557
3027-ZTDHO,0.9583594747533428,108.29370553259999,3.9061368080468477,Silver,Lost Customers,24.61171179627889,Poor,Recommend Annual Contract Upgrade,High,46.70293443899207
0422-OHQHQ,0.08089381798268237,300.0326535656065,0.0,Gold,About to Sleep,53.18843773930022,Moderate,Automatic Billing Setup Promotion,Medium,4.854157373279474
6916-HIJSE,0.04180268212003713,5492.9341277118,0.0,Platinum,Champions,92.89225725173968,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2316-ESMLS,0.176390904918623,388.2719334955391,0.0,Gold,About to Sleep,52.84365695273208,Moderate,Recommend Service Bundling Upgrade,Low,6.848763770378155
9778-OGKQZ,0.05649626447566082,6585.805843522812,0.0,Platinum,Champions,97.49824138168083,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7408-OFWXJ,0.03419224523194104,6477.925271288257,0.0,Platinum,Champions,98.11253405164115,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6007-TCTST,0.10897791253753615,8321.867682919914,0.0,Platinum,Champions,96.7004926018261,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2252-NKNSI,0.06378303791974188,4328.463877322701,0.0,Platinum,Champions,87.83088269629681,Excellent,Automatic Billing Setup Promotion,Medium,55.21651512430137
8713-IGZSO,0.4338423492426079,67.7966654926206,7.5788711000264595,Gold,About to Sleep,36.588179792634065,Poor,Recommend Annual Contract Upgrade,High,13.235879082660198
7905-TVXTA,0.5770928937841727,372.4019216150234,0.0,Silver,Lost Customers,43.739960695985545,Moderate,Recommend Annual Contract Upgrade,High,96.70972616802024
7695-PKLCZ,0.014428560729181188,1372.514311736385,26.793132785556914,Gold,Potential Loyalists,74.94424090046711,Good,Standard Customer Loyalty Outreach,Low,0.0
2382-BCKQJ,0.4897999307794507,6208.807185001465,0.0,Platinum,Loyal Customers,74.02567077695292,Good,Offer Premium Retention Package,Critical,3041.0733294366737
8374-UULRV,0.039113932233430466,6165.7682510579025,0.0,Platinum,Champions,95.30093738896541,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2207-NHRJK,0.7408907683697024,68.72307538636119,17.76611280470288,Silver,Lost Customers,27.143359389078398,Poor,Recommend Annual Contract Upgrade,High,22.912331457478555
3224-DFQNQ,0.17896003496068344,5919.764697498569,0.0,Platinum,Champions,84.30372833315634,Excellent,Automatic Billing Setup Promotion,Medium,211.88025944467273
5275-PMFUT,0.05048874373633047,4681.896705890907,0.0,Platinum,Champions,91.54580646581408,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4795-UXVCJ,0.0765571714978577,540.4402077743514,0.0,Gold,Potential Loyalists,58.32304253842557,Moderate,Standard Customer Loyalty Outreach,Low,0.0
9777-IQHWP,0.09872203405571431,5976.086193829208,0.0,Platinum,Champions,86.18674619195372,Excellent,Offer Proactive Tech Support Promotion,Medium,88.49570771206368
0947-MUGVO,0.716247525041154,1497.108658046319,0.0,Gold,Lost Customers,43.344626222548946,Moderate,Recommend Annual Contract Upgrade,High,482.5351669695117
9944-HKVVB,0.9112560094598868,299.0624120946999,0.0,Silver,Lost Customers,32.433520524163384,Poor,Recommend Annual Contract Upgrade,High,122.63508910118898
4124-MMETB,0.8035656636230005,2022.4350487216955,0.0,Platinum,At Risk,47.27863956240195,Moderate,Recommend Annual Contract Upgrade,High,731.3217129272091
3671-SHRSP,0.751927154817501,314.3241041492506,0.0,Silver,Lost Customers,35.1558762470281,Poor,Recommend Annual Contract Upgrade,High,106.35697319557765
0979-MOZQI,0.08264848969184106,2381.607285603067,0.0,Gold,Champions,75.55976764022166,Good,Recommend Service Bundling Upgrade,Low,19.683624519417865
2732-ISEZX,0.35420435521233434,118.68713040211212,0.0,Gold,About to Sleep,39.149082744393375,Poor,Recommend Annual Contract Upgrade,High,18.917774323237065
3313-QKNKB,0.45721339245861786,4945.634570432284,0.0,Platinum,Loyal Customers,68.41486659107328,Good,Offer Premium Retention Package,Critical,2261.210359807964
0323-XWWTN,0.10198005989953009,104.42641976811191,179.67413702256167,Gold,About to Sleep,48.23904110159622,Moderate,Automatic Billing Setup Promotion,Medium,2.129882508609105
1937-OTUKY,0.11432505531856253,7083.925414755016,0.0,Platinum,Champions,91.00541626514826,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1573-LGXBA,0.3928768285371708,5553.9991813967645,0.0,Platinum,Loyal Customers,75.17451004754096,Good,Offer Proactive Tech Support Promotion,Medium,327.3056376127806
1764-VUUMT,0.012872186715804156,1330.717988730297,233.15321767480873,Gold,Potential Loyalists,74.33277585950982,Good,Standard Customer Loyalty Outreach,Low,0.0
5073-WXOYN,0.5423132625003316,3019.1173648210615,0.0,Gold,At Risk,64.50146765122628,Good,Recommend Annual Contract Upgrade,High,736.7883245943812
4713-ZBURT,0.21440769015830308,4577.814459166306,0.0,Platinum,Champions,76.55361279128853,Good,Offer Proactive Tech Support Promotion,Medium,147.22779362446934
3050-GBUSH,0.7843141268586734,115.0671619826299,0.0,Gold,Lost Customers,25.588266583572093,Poor,Recommend Annual Contract Upgrade,High,40.61196030623036
0207-MDKNV,0.6581958393788457,1565.8474692294913,0.0,Platinum,Lost Customers,53.84623528095041,Moderate,Recommend Annual Contract Upgrade,High,463.7854302069358
7876-AEHIG,0.12963837506265027,3108.728145830593,0.0,Platinum,Champions,79.47879297375619,Good,Standard Customer Loyalty Outreach,Low,0.0
7945-HLKEA,0.10970641377990063,4035.656652322826,0.0,Platinum,Champions,83.44290663384733,Excellent,Automatic Billing Setup Promotion,Medium,88.54748371466731
9342-VNIMQ,0.37176229208535655,1824.4121850926542,0.0,Gold,Potential Loyalists,60.44635573055012,Good,Recommend Annual Contract Upgrade,High,305.21144503732455
9851-KIELU,0.7687841563408712,1060.2899933013075,0.0,Platinum,Lost Customers,50.346247422040896,Moderate,Recommend Annual Contract Upgrade,High,366.8103665895662
3523-BRGUW,0.08496848617820975,539.2005953576655,0.0,Gold,Potential Loyalists,58.06309308636471,Moderate,Standard Customer Loyalty Outreach,Low,0.0
3908-BLSYF,0.8187510686069868,516.7052646421366,0.0,Silver,Lost Customers,35.35284106676073,Poor,Recommend Annual Contract Upgrade,High,190.37384441127236
3199-NPKCN,0.3934351513767311,7385.254326808435,0.0,Platinum,Loyal Customers,83.88151167472444,Excellent,Automatic Billing Setup Promotion,Medium,581.123730804707
5170-PTRKA,0.11453210740056544,1875.9296662017605,0.0,Gold,Potential Loyalists,70.2001092135291,Good,Recommend Service Bundling Upgrade,Low,21.48541780053269
4661-NJEUX,0.5606572680665296,36.708560303221624,15.711598291847693,Gold,Lost Customers,28.009678956053072,Poor,Recommend Annual Contract Upgrade,High,9.261414510416863
2123-AGEEN,0.8651082585297688,611.6883851324319,0.0,Silver,Lost Customers,34.799176655152266,Poor,Recommend Annual Contract Upgrade,High,238.12950313116212
1258-YMZNM,0.5336533445787144,2925.8334941851303,0.0,Platinum,At Risk,65.49043153409113,Good,Offer Proactive Tech Support Promotion,Medium,234.2071244778482
0048-LUMLS,0.3644427822003401,3324.172617478189,0.0,Platinum,Loyal Customers,63.768173584633054,Good,Offer Proactive Tech Support Promotion,Medium,181.72060758419067
7549-MYGPK,0.48882647368487986,6237.320023131313,0.0,Platinum,Loyal Customers,76.84786192617369,Good,Offer Premium Retention Package,Critical,3048.967152151373
5898-IGSLP,0.43775768181862695,2799.616996544912,0.0,Platinum,Loyal Customers,64.33205759190896,Good,Recommend Annual Contract Upgrade,High,551.4992308743875
3804-RVTGV,0.6675969071253732,5172.017065585872,0.0,Platinum,At Risk,67.25193145709702,Good,Offer Premium Retention Package,Critical,3452.822596584777
6259-WJQLC,0.6488249618060333,2562.8468915365584,0.0,Platinum,At Risk,52.98454870869672,Moderate,Recommend Annual Contract Upgrade,High,748.2775664321634
9227-LUNBG,0.8425785305387941,40.367507079889805,4.596091650079572,Gold,Lost Customers,17.359511641602985,Critical,Recommend Annual Contract Upgrade,High,15.305757658599562
7997-EASSD,0.255716702907765,4965.41337228326,0.0,Platinum,Loyal Customers,75.58412716067154,Good,Standard Customer Loyalty Outreach,Low,0.0
